Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778465706,2,,Aggregated,0.000000,0.000000,180,190,500,500,510,510,510,510,510,510,510,8,0,110,220.3226874999018,87.91929999915737,507.3559000002206,7309.5
1778465707,4,,Aggregated,0.000000,0.000000,180,220,500,510,710,730,740,740,740,740,740,24,0,110,235.55242083326297,3.1844999994063983,743.8736000003701,18637.333333333332
1778465708,8,,Aggregated,2.000000,0.000000,180,370,500,580,630,710,740,740,740,740,740,48,0,110,245.87047708333407,2.2552999998879386,743.8736000003701,17931.0
1778465709,10,,Aggregated,10.000000,0.000000,180,360,440,500,620,700,730,740,740,740,740,80,0,110,230.10141249997105,2.2552999998879386,743.8736000003701,19084.6
1778465710,10,,Aggregated,12.666667,0.000000,3,7,180,290,500,620,700,730,740,740,740,160,0,3,116.64553187499678,1.99849999989965,743.8736000003701,19084.6
1778465711,10,,Aggregated,17.000000,0.000000,3,5,7,10,370,570,650,710,740,740,740,250,0,3,76.09656159998121,1.99849999989965,743.8736000003701,19084.6
1778465712,10,,Aggregated,25.600000,0.000000,3,5,6,8,210,450,620,700,740,740,740,380,0,3,51.64229184208699,1.9600999994509039,743.8736000003701,19084.6
1778465713,10,,Aggregated,35.000000,0.000000,3,4,5,6,16,370,600,650,740,740,740,470,0,3,42.423101914881315,1.9600999994509039,743.8736000003701,19084.6
1778465714,10,,Aggregated,44.142857,0.000000,3,4,5,6,10,320,580,640,740,740,740,590,0,3,34.523699661007164,1.9600999994509039,743.8736000003701,19084.6
1778465715,10,,Aggregated,52.500000,0.000000,3,4,5,5,9,260,510,630,740,740,740,670,0,3,30.91214686565804,1.9600999994509039,743.8736000003701,19084.6
1778465716,10,,Aggregated,59.000000,0.000000,3,4,5,5,8,190,500,620,740,740,740,770,0,3,27.335619090896312,1.9600999994509039,743.8736000003701,19084.6
1778465717,10,,Aggregated,62.200000,0.000000,3,4,5,5,8,92,460,620,740,740,740,850,0,3,25.184661882344432,1.9600999994509039,743.8736000003701,19084.6
1778465718,10,,Aggregated,69.200000,0.000000,3,4,5,5,8,16,450,600,740,740,740,950,0,3,22.889310736836226,1.9600999994509039,743.8736000003701,19084.6
1778465719,10,,Aggregated,75.300000,0.000000,3,4,5,5,8,13,420,600,730,740,740,1030,0,3,21.41481563106212,1.9600999994509039,743.8736000003701,19084.6
1778465720,10,,Aggregated,84.400000,0.000000,3,4,5,5,8,11,390,580,730,740,740,1130,0,3,19.850863097345023,1.9600999994509039,743.8736000003701,19084.6
1778465721,10,,Aggregated,94.200000,0.000000,3,4,5,5,8,10,370,570,730,740,740,1240,0,3,18.39560580645397,1.9600999994509039,743.8736000003701,19084.6
1778465722,10,,Aggregated,96.200000,0.000000,3,4,5,5,8,10,360,510,730,740,740,1330,0,3,17.45723240601775,1.9600999994509039,743.8736000003701,19084.6
1778465723,10,,Aggregated,98.000000,0.000000,3,4,5,5,8,10,350,510,730,740,740,1420,0,3,16.611280563386533,1.9381000001885695,743.8736000003701,19084.6
1778465724,10,,Aggregated,96.100000,0.000000,3,4,5,5,7,9,310,500,730,740,740,1520,0,3,15.72520427632454,1.9381000001885695,743.8736000003701,19084.6
1778465725,10,,Aggregated,94.000000,0.000000,3,4,5,5,7,9,280,460,730,740,740,1610,0,3,15.047571739140277,1.9381000001885695,743.8736000003701,19084.6
1778465726,10,,Aggregated,89.900000,0.000000,3,4,5,5,7,9,250,460,730,740,740,1720,0,3,14.313304244194304,1.9381000001885695,743.8736000003701,19084.6
1778465727,10,,Aggregated,91.800000,0.000000,3,4,4,5,7,9,220,450,730,740,740,1830,0,3,13.669499890718606,1.9381000001885695,743.8736000003701,19084.6
1778465728,10,,Aggregated,96.000000,0.000000,3,4,4,5,7,9,190,440,730,740,740,1940,0,3,13.078234123719723,1.9381000001885695,743.8736000003701,19084.6
1778465729,10,,Aggregated,98.700000,0.000000,3,4,4,5,7,9,110,420,710,740,740,2010,0,3,12.783854477620752,1.9381000001885695,743.8736000003701,19084.6
1778465730,10,,Aggregated,95.800000,0.000000,3,4,4,5,7,9,92,420,710,740,740,2130,0,3,12.310511737098455,1.9381000001885695,743.8736000003701,19084.6
1778465731,10,,Aggregated,96.000000,0.000000,3,4,4,5,7,9,21,390,710,740,740,2230,0,3,11.938916457407204,1.9381000001885695,743.8736000003701,19084.6
1778465732,10,,Aggregated,96.300000,0.000000,3,4,4,5,7,9,16,370,710,740,740,2338,0,3,11.552329512410049,1.9381000001885695,743.8736000003701,19090.825491873395
1778465733,10,,Aggregated,96.000000,0.000000,3,4,4,5,7,9,15,370,710,740,740,2420,0,3,11.287908595044774,1.9381000001885695,743.8736000003701,19084.6
1778465734,10,,Aggregated,98.000000,0.000000,3,4,4,5,7,8,15,360,710,740,740,2520,0,3,10.999963650796676,1.9381000001885695,743.8736000003701,19084.6
1778465735,10,,Aggregated,100.000000,0.000000,3,4,4,5,7,9,14,360,710,740,740,2610,0,3,10.756330766287237,1.9381000001885695,743.8736000003701,19084.6
1778465736,10,,Aggregated,102.000000,0.000000,3,4,5,5,7,8,14,360,710,740,740,2720,0,3,10.489847426475094,1.9381000001885695,743.8736000003701,19084.6
1778465737,10,,Aggregated,99.900000,0.000000,3,4,5,5,7,8,14,350,710,740,740,2828,0,3,10.247566796327305,1.9381000001885695,743.8736000003701,19081.336633663366
1778465738,10,,Aggregated,100.600000,0.000000,3,4,5,5,7,9,14,320,710,740,740,2920,0,3,10.07060726027896,1.9381000001885695,743.8736000003701,19084.6
1778465739,10,,Aggregated,99.600000,0.000000,3,4,4,5,7,9,14,310,700,740,740,3010,0,3,9.872257242529917,1.9381000001885695,743.8736000003701,19084.6
