Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465083,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778465084,2,,Aggregated,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,2,0,850,852.7102999998988,847.2867000000406,858.133899999757,84.0
1778465085,4,,Aggregated,0.000000,0.000000,460,750,780,780,850,860,860,860,860,860,860,11,0,460,481.44353636367174,86.01410000028409,858.133899999757,5342.727272727273
1778465086,8,,Aggregated,0.000000,0.000000,360,460,700,730,820,850,860,860,860,860,860,28,0,290,387.7579571428506,86.01410000028409,858.133899999757,5942.357142857143
1778465087,10,,Aggregated,1.000000,0.000000,300,460,700,730,780,820,860,860,860,860,860,44,0,290,386.1396772727155,86.01410000028409,858.133899999757,6548.840909090909
1778465088,10,,Aggregated,4.000000,0.000000,370,500,690,700,760,800,850,860,860,860,860,66,0,360,404.3399909090967,75.80150000012509,858.133899999757,8310.833333333334
1778465089,10,,Aggregated,7.500000,0.000000,370,510,670,730,780,850,1000,1000,1000,1000,1000,85,0,370,410.86149529413996,74.41049999988536,1031.1232000003656,9430.847058823529
1778465090,10,,Aggregated,9.200000,0.000000,390,550,690,730,780,870,1000,1000,1000,1000,1000,100,0,390,430.0968690000217,74.41049999988536,1037.4133000000256,10021.23
1778465091,10,,Aggregated,11.333333,0.000000,370,500,640,700,780,850,1000,1000,1000,1000,1000,125,0,370,407.49931600001935,68.76340000007986,1037.4133000000256,9589.64
1778465092,10,,Aggregated,12.142857,0.000000,360,520,640,690,760,830,1000,1000,1000,1000,1000,147,0,360,406.6518591836912,68.76340000007986,1037.4133000000256,9680.857142857143
1778465093,10,,Aggregated,12.500000,0.000000,370,510,630,690,760,820,900,1000,1000,1000,1000,164,0,360,405.92699756099046,68.76340000007986,1037.4133000000256,9944.80487804878
1778465094,10,,Aggregated,13.888889,0.000000,370,520,640,690,780,830,900,1000,1000,1000,1000,186,0,370,412.8505962365769,68.76340000007986,1037.4133000000256,10260.897849462366
1778465095,10,,Aggregated,14.700000,0.000000,380,530,640,690,780,820,870,1000,1000,1000,1000,202,0,380,416.6779762376408,68.76340000007986,1037.4133000000256,10361.920792079209
1778465096,10,,Aggregated,16.400000,0.000000,370,520,640,690,760,820,900,1000,1000,1000,1000,225,0,370,409.20833111112483,68.76340000007986,1041.8321000001924,10161.08
1778465097,10,,Aggregated,18.400000,0.000000,370,530,640,690,760,810,900,1000,1000,1000,1000,244,0,370,411.5281278688643,68.76340000007986,1041.8321000001924,10309.610655737704
1778465099,10,,Aggregated,19.000000,0.000000,370,520,640,690,760,810,870,1000,1000,1000,1000,263,0,370,410.9535722433556,68.76340000007986,1041.8321000001924,10262.589353612168
1778465100,10,,Aggregated,19.500000,0.000000,380,530,650,700,760,810,870,1000,1000,1000,1000,279,0,380,417.31130358424394,68.76340000007986,1041.8321000001924,10505.645161290322
1778465101,10,,Aggregated,19.800000,0.000000,380,530,650,700,760,810,880,1000,1000,1000,1000,297,0,380,416.15390404041875,68.76340000007986,1041.8321000001924,10519.831649831649
1778465102,10,,Aggregated,19.500000,0.000000,380,540,660,700,760,810,870,1000,1000,1000,1000,320,0,380,415.7639940625131,68.76340000007986,1041.8321000001924,10411.509375
1778465103,10,,Aggregated,19.700000,0.000000,380,540,660,700,770,810,870,1000,1000,1000,1000,336,0,380,416.511717857155,68.76340000007986,1041.8321000001924,10444.863095238095
1778465104,10,,Aggregated,19.700000,0.000000,380,540,670,700,770,820,870,1000,1000,1000,1000,355,0,380,418.3004985915608,68.76340000007986,1041.8321000001924,10457.704225352112
1778465105,10,,Aggregated,19.500000,0.000000,380,540,670,710,780,830,880,1000,1000,1000,1000,375,0,380,420.56684666667553,68.76340000007986,1041.8321000001924,10562.144
1778465106,10,,Aggregated,18.800000,0.000000,380,530,670,700,780,830,880,1000,1000,1000,1000,386,0,380,420.5030005181435,68.76340000007986,1041.8321000001924,10476.204663212435
1778465107,10,,Aggregated,18.900000,0.000000,380,540,670,710,780,840,930,1000,1100,1100,1100,410,0,380,426.8329639024488,68.76340000007986,1109.5949999998993,10536.841463414634
1778465108,10,,Aggregated,18.400000,0.000000,370,520,670,710,780,840,930,1000,1100,1100,1100,429,0,370,421.51642331003006,68.76340000007986,1109.5949999998993,10416.20979020979
1778465109,10,,Aggregated,18.300000,0.000000,380,530,680,710,780,860,980,1000,1100,1100,1100,447,0,380,428.18137718121466,68.76340000007986,1128.0507999999827,10550.176733780761
1778465110,10,,Aggregated,18.400000,0.000000,380,520,670,710,780,860,960,1000,1100,1100,1100,468,0,380,425.7717594017147,68.76340000007986,1128.0507999999827,10595.846153846154
1778465111,10,,Aggregated,18.300000,0.000000,380,520,670,710,780,860,980,1100,1300,1300,1300,481,0,380,426.77032806653267,68.76340000007986,1349.2710000000443,10633.966735966736
1778465112,10,,Aggregated,18.600000,0.000000,380,530,680,710,780,870,980,1100,1300,1300,1300,500,0,380,428.0950390000049,68.76340000007986,1349.2710000000443,10597.854
