Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778465826,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778465827,2,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,2,0,701.0379000003013,709.3740000000253,701.0379000003013,717.7100999997492,84.0
1778465828,4,,Aggregated,0.000000,0.000000,390,610,660,680,700,720,720,720,720,720,720,13,0,390,415.2021769230207,41.06380000030185,717.7100999997492,9401.461538461539
1778465829,8,,Aggregated,0.000000,0.000000,390,610,680,700,730,750,970,970,970,970,970,25,0,390,423.688363999936,41.06380000030185,966.5047999997114,13971.4
1778465830,10,,Aggregated,4.000000,0.000000,510,600,660,680,720,750,970,970,970,970,970,42,0,430,428.51636428568304,33.036599999832106,966.5047999997114,15814.738095238095
1778465831,10,,Aggregated,6.000000,0.000000,450,590,660,680,720,790,970,1000,1000,1000,1000,62,0,430,435.52160161290533,33.036599999832106,1025.49369999997,16583.516129032258
1778465832,10,,Aggregated,8.250000,0.000000,450,600,680,690,740,870,970,1000,1000,1000,1000,79,0,450,439.65802531646995,33.036599999832106,1025.49369999997,18130.759493670885
1778465833,10,,Aggregated,10.400000,0.000000,510,610,680,700,750,870,980,1000,1000,1000,1000,94,0,490,455.92998404260874,33.036599999832106,1025.49369999997,18385.712765957447
1778465834,10,,Aggregated,12.000000,0.000000,430,600,680,700,750,870,970,980,1000,1000,1000,113,0,430,445.1225858407608,33.036599999832106,1025.49369999997,17730.34513274336
1778465835,10,,Aggregated,12.000000,0.000000,510,640,690,720,760,800,970,980,1000,1000,1000,124,0,490,462.27138064520454,33.036599999832106,1025.49369999997,17762.0
1778465836,10,,Aggregated,12.750000,0.000000,510,660,700,720,770,930,1600,1600,1600,1600,1600,135,0,510,484.1194807407697,33.036599999832106,1644.9836000001596,18223.385185185187
1778465837,10,,Aggregated,13.111111,0.000000,510,660,710,730,790,970,1600,1600,2100,2100,2100,151,0,510,494.82493509936074,33.036599999832106,2144.064800000706,18450.781456953642
1778465838,10,,Aggregated,12.800000,0.000000,550,660,710,730,800,930,1600,1600,2100,2100,2100,162,0,550,505.2303037037342,33.036599999832106,2144.064800000706,19137.382716049382
1778465839,10,,Aggregated,14.300000,0.000000,550,660,710,740,870,990,1700,2100,3700,3700,3700,176,0,550,533.3569545454783,29.28650000012567,3718.1868000006943,18750.022727272728
1778465840,10,,Aggregated,14.900000,0.000000,570,670,720,740,910,1000,1800,2100,3700,3700,3700,187,0,570,548.7669117647313,29.28650000012567,3718.1868000006943,18800.550802139038
1778465841,10,,Aggregated,15.000000,0.000000,570,670,720,750,910,1000,1700,1900,3700,3700,3700,208,0,570,543.2944620192452,29.28650000012567,3718.1868000006943,18642.45673076923
1778465842,10,,Aggregated,14.700000,0.000000,570,670,720,750,910,1000,1700,1900,3700,3700,3700,223,0,570,544.0781856502283,29.28650000012567,3718.1868000006943,18738.237668161433
1778465843,10,,Aggregated,14.600000,0.000000,550,660,710,740,900,990,1700,1900,3700,3700,3700,245,0,550,531.9506359183595,29.28650000012567,3718.1868000006943,18489.408163265307
1778465844,10,,Aggregated,13.900000,0.000000,570,660,700,730,870,990,1600,1900,3700,3700,3700,260,0,550,529.3193015384602,29.28650000012567,3718.1868000006943,18997.126923076925
1778465845,10,,Aggregated,14.800000,0.000000,550,660,690,730,830,980,1600,1900,3700,3700,3700,280,0,550,524.0108125000073,29.28650000012567,3718.1868000006943,18762.39642857143
1778465846,10,,Aggregated,14.900000,0.000000,550,650,690,720,830,970,1600,1900,3700,3700,3700,300,0,550,518.2234606666744,29.28650000012567,3718.1868000006943,18889.52
1778465847,10,,Aggregated,15.000000,0.000000,550,650,690,720,830,970,1600,1800,3700,3700,3700,313,0,550,516.9621492012802,29.28650000012567,3718.1868000006943,19090.731629392973
1778465848,10,,Aggregated,16.200000,0.000000,540,650,690,720,810,940,1600,1800,3700,3700,3700,339,0,540,508.2944147492755,29.28650000012567,3718.1868000006943,18599.94395280236
1778465849,10,,Aggregated,16.300000,0.000000,540,640,680,710,810,940,1600,1800,3700,3700,3700,352,0,540,506.5053227272775,29.28650000012567,3718.1868000006943,18699.934659090908
